D5	GE_CLUSTERS_66BP_DNA_R5_S4_L005_R1_001.fastq
D6	GE_CLUSTERS_66BP_DNA_R6_S5_L005_R1_001.fastq
D7	GE_CLUSTERS_66BP_DNA_R7_S6_L005_R1_001.fastq
R5	GE_CLUSTERS_66BP_RNA_R5_S1_L005_R1_001.fastq
R6	GE_CLUSTERS_66BP_RNA_R6_S2_L005_R1_001.fastq
R7	GE_CLUSTERS_66BP_RNA_R7_S3_L005_R1_001.fastq
D1	GE_CLUSTERS_66BP_DNA_R1_S5_L006_R1_001.fastq
D2	GE_CLUSTERS_66BP_DNA_R2_S6_L006_R1_001.fastq
D3	GE_CLUSTERS_66BP_DNA_R3_S7_L006_R1_001.fastq
D4	GE_CLUSTERS_66BP_DNA_R4_S8_L006_R1_001.fastq
R1	GE_CLUSTERS_66BP_RNA_R1_S1_L006_R1_001.fastq
R2	GE_CLUSTERS_66BP_RNA_R2_S2_L006_R1_001.fastq
R3	GE_CLUSTERS_66BP_RNA_R3_S3_L006_R1_001.fastq
R4	GE_CLUSTERS_66BP_RNA_R4_S4_L006_R1_001.fastq
